  1056
    id          xc          yc          zc         gxc         gyc         gzc         vol                 R  mean_overdensity       ellipticity      inv_porosity
   449    412.9952    149.7963     51.7968    416.8754    161.1606     46.3842    43200.97           21.7672            0.3335          0.544362          0.532863
   450    449.3950   -653.8002    -43.4028    455.7621   -661.7634    -45.3933    99221.73           28.7192            0.2959          0.479331          0.640671
   451   -345.8015   -656.6002   -609.0004   -348.6818   -660.8702   -600.1493    36615.45           20.5996            0.3931          0.511286          0.504039
   452   -275.8018   -270.2018   -544.6006   -275.6219   -270.1973   -537.6447   131798.08           31.5699            0.3007          0.452533          0.490060
   453     76.9966   -410.2012    191.7961     79.9110   -407.5332    197.9687    49632.82           22.7978            0.3340          0.517126          0.663952
   454     -4.2030    653.7941   -547.4006    -16.1768    651.3729   -537.7023   103743.79           29.1491            0.2901          0.481169          0.682690
   455   -228.2020    -74.2027     12.5969   -231.1539    -69.9772      8.2034    62979.46           24.6814            0.3086          0.437246          0.683725
   456   -102.2026    149.7963   -513.8008   -102.0664    159.6050   -514.5226   252773.95           39.2236            0.2560          0.416554          0.521370
   457   -508.2008     -1.4030   -575.4005   -507.3201      9.0597   -580.5975    56152.48           23.7553            0.3152          0.430303          0.572004
   458   -477.4009      9.7969   -455.0010   -472.0509     12.0529   -460.0605    53628.03           23.3938            0.2470          0.378648          0.774081
   459   -273.0018    281.3958   -623.0003   -276.3536    285.3073   -619.5377    90353.24           27.8367            0.3107          0.587342          0.741517
   460   -513.8008    314.9956   -379.4014   -516.2470    317.0402   -378.6128    64713.64           24.9059            0.3288          0.503095          0.650316
   461   -275.8018    197.3961   -558.6006   -278.8031    199.4529   -565.8253    74130.93           26.0598            0.2558          0.357104          0.640061
   462     26.5969   -662.2001   -449.4011     28.7535   -660.7189   -451.3058   122688.12           30.8251            0.2931          0.511008          0.628750
   463   -124.6025   -312.2017    272.9958   -128.0595   -312.4065    275.2827   149227.73           32.9044            0.2938          0.510728          0.568886
   464    202.9961      1.3970    438.1951    210.0200      2.9678    440.8347    53825.60           23.4225            0.3093          0.539248          0.701605
   465     -4.2030    270.1958   -555.8006    -17.2531    269.5978   -561.4490   130371.22           31.4556            0.2896          0.446662          0.557998
   466    -71.4027   -284.2018    121.7964    -71.3234   -290.9765    136.8106    85150.69           27.2919            0.3041          0.525197          0.520108
   467     15.3969   -189.0022   -575.4005      2.3528   -183.0073   -568.7636    92153.29           28.0204            0.3249          0.457107          0.639244
   468   -471.8010    421.3951   -424.2012   -476.7982    423.9480   -420.6564    81221.34           26.8654            0.2849          0.567260          0.599280
   469     68.5967   -267.4019    -18.2029     71.4987   -269.1276    -15.1351    67764.94           25.2914            0.2963          0.465601          0.651553
   470   -124.6025   -298.2017    239.3959   -117.2986   -278.3503    231.6767   154474.19           33.2856            0.3285          0.537210          0.556779
   471    443.7950   -595.0004   -172.2023    455.9222   -586.5428   -163.1328   125717.45           31.0768            0.2804          0.369185          0.696784
   472   -415.8012    676.1940   -466.2010   -411.8407    667.5602   -463.9760   135859.14           31.8909            0.2536          0.408333          0.538917
   473     51.7968   -102.2026    158.1963     65.4284    -93.7609    159.5499   102953.53           29.0749            0.3338          0.328593          0.641531
   474    348.5955   -567.0005   -371.0014    340.4484   -561.5953   -373.7523    81331.09           26.8775            0.2663          0.350760          0.749209
   475    362.5954    264.5958    345.7955    367.3162    272.2199    325.5854    97136.32           28.5166            0.3709          0.496864          0.486257
   476   -371.0014    247.7959   -581.0005   -371.1849    250.7830   -581.5797   134146.91           31.7564            0.2645          0.434604          0.655914
   477   -623.0003   -281.4018   -385.0013   -618.7054   -272.6977   -385.4334    43310.73           21.7856            0.2805          0.397042          0.748528
   478   -315.0016   -371.0014   -399.0013   -296.9615   -363.9192   -390.7613    92131.34           28.0182            0.2728          0.604536          0.547978
   479   -214.2021   -105.0026   -586.6005   -225.1508   -106.5318   -583.9536    90572.77           27.8593            0.2960          0.539218          0.622630
   480    384.9953    295.3957    443.7950    391.7972    294.7017    449.0924    57052.50           23.8815            0.3497          0.580313          0.563525
   481    390.5953    208.5961    558.5945    374.1943    209.7209    555.9214    80321.31           26.7658            0.2986          0.376264          0.801050
   482    -91.0026   -673.4001     99.3965    -89.1092   -674.5654     92.4989    73582.14           25.9953            0.2863          0.502397          0.656894
   483    566.9945   -575.4005    205.7961    589.3391   -567.6354    234.3591   140644.61           32.2610            0.2854          0.408218          0.651980
   484    228.1960      9.7969    474.5949    218.7807     -6.6336    483.7653    75843.16           26.2589            0.3064          0.364288          0.658105
   485   -343.0015    300.9957   -455.0010   -340.8286    300.3845   -450.6044   123434.48           30.8875            0.2475          0.367338          0.630131
   486    407.3952   -665.0001    -49.0028    413.6225   -661.1191    -36.1743    94260.65           28.2324            0.3182          0.450221          0.500555
   487   -477.4009   -684.6000   -491.4009   -470.9863   -672.0705   -497.4104    68533.24           25.3866            0.2982          0.389190          0.733183
   488    429.7951   -494.2009    -99.4026    453.4903   -488.2957   -102.4517   141961.72           32.3614            0.3290          0.416164          0.566139
   489   -116.2025   -457.8010   -480.2009   -106.8484   -490.3769   -479.2255   303197.03           41.6753            0.2829          0.419134          0.457173
   490    158.1963   -152.6024   -105.0026    163.9493   -156.1127   -100.3018    52662.16           23.2525            0.3548          0.462952          0.657903
   491     48.9968      1.3970    530.5947     28.4869      6.2080    522.9267   119812.45           30.5824            0.2847          0.459240          0.580169
   492   -516.6008   -441.0011   -345.8015   -499.0438   -440.2278   -363.1414   119439.27           30.5506            0.2901          0.331180          0.663355
   493   -259.0019    496.9948   -567.0005   -255.8839    496.3174   -564.4652    64647.79           24.8975            0.3092          0.295934          0.644913
   494   -533.4007   -474.6010   -301.0017   -542.2004   -481.2806   -286.1299    50071.86           22.8649            0.3450          0.570353          0.667196
   495    191.7961   -424.2012   -390.6013    197.7953   -424.6660   -389.7728    39249.66           21.0822            0.3437          0.443463          0.739538
   496    284.1957    516.5947   -161.0023    280.5442    520.3168   -168.9094    86599.50           27.4458            0.3290          0.487454          0.553286
   497     48.9968   -539.0007    102.1965     51.9812   -545.8652    109.1043    42213.14           21.6000            0.3433          0.448879          0.545782
   498      4.1970   -617.4003    219.7960      1.1024   -600.1781    216.2243   209133.95           36.8224            0.3271          0.410690          0.462279
   499   -359.8015   -561.4006   -581.0005   -370.8968   -545.3214   -555.6040   127605.30           31.2315            0.2943          0.687318          0.456250
   500   -651.0002    331.7955   -620.2003   -645.7762    328.3589   -610.9913    90023.97           27.8029            0.3425          0.685325          0.445168
   501   -121.8025   -536.2007    146.9963   -121.8090   -536.2814    144.8820    52991.43           23.3009            0.2438          0.539025          0.728865
   502   -245.0020    250.5959   -569.8005   -247.7386    251.6589   -572.0972    43113.16           21.7524            0.2936          0.160782          0.726064
   503     82.5966   -267.4019   -149.8024     90.5877   -270.2225   -148.8090    57689.10           23.9700            0.2623          0.441215          0.703296
   504    -65.8027   -413.0012    -21.0029    -67.5886   -419.0367    -16.1454    94085.04           28.2148            0.2595          0.398664          0.618825
   505   -432.6011   -617.4003   -368.2014   -447.5440   -613.5141   -390.1380    99616.87           28.7573            0.3196          0.561899          0.577244
   506   -121.8025    438.1951   -522.2007   -116.9277    437.3970   -519.5143    72967.49           25.9227            0.2974          0.269711          0.694902
   507    527.7947   -421.4012    -65.8027    524.5176   -424.6900    -67.6605   112304.95           29.9298            0.2699          0.550029          0.646760
   508   -169.4023   -116.2025   -497.0009   -167.1460   -119.1430   -497.5627    61157.47           24.4411            0.3352          0.515761          0.642393
   509   -169.4023   -477.4009   -427.0012   -160.5227   -473.0341   -420.8472    97004.62           28.5037            0.2582          0.584690          0.701554
   510    230.9960   -684.6000   -371.0014    240.8123   -679.4470   -365.0055    87433.66           27.5336            0.2776          0.540902          0.727433
   511   -385.0013   -642.6002   -438.2011   -381.8875   -642.6314   -438.0059   124510.11           30.9770            0.2933          0.465566          0.641701
   512    289.7957      9.7969     60.1967    292.3965     -0.4177     70.0288   148920.41           32.8818            0.2754          0.401896          0.508193
   513   -273.0018   -474.6010   -359.8015   -266.4931   -475.9153   -355.0067    73626.04           26.0005            0.2649          0.625127          0.572307
   514    174.9962   -337.4016   -219.8021    182.2461   -338.1123   -221.9100    48052.30           22.5532            0.3543          0.522938          0.644056
   515     34.9968   -345.8015     48.9968     20.7607   -358.4083     58.8828   198333.72           36.1773            0.2784          0.519977          0.554187
   516    197.3961   -569.8005    -49.0028    211.1666   -569.1613    -66.6033   186918.83           35.4695            0.2681          0.380173          0.580104
   517   -250.6019   -516.6008   -387.8013   -241.5195   -516.8770   -402.9398   159874.31           33.6690            0.2826          0.453398          0.557208
   518   -628.6003     68.5967   -522.2007   -636.4164     78.0005   -514.6578   170235.53           34.3812            0.3136          0.507063          0.490588
   519   -295.4017   -309.4017    110.5965   -297.5780   -305.9103    115.0595    74811.43           26.1393            0.3074          0.461222          0.623353
   520   -301.0017    272.9958   -569.8005   -290.9833    281.0203   -571.6524    83526.27           27.1172            0.3061          0.454067          0.552209
   521    191.7961      4.1970    390.5953    184.8387     -4.2036    390.6769    57140.30           23.8938            0.3625          0.494492          0.562230
   522    155.3963   -373.8014    -46.2028    154.2148   -373.7963    -48.3882    55340.27           23.6402            0.2978          0.482112          0.645672
   523      9.7969   -480.2009    202.9961      6.9686   -484.3876    195.1130    75009.00           26.1622            0.3531          0.502175          0.439507
   524   -217.0021    -91.0026    387.7953   -215.8596    -98.6300    378.7581   120646.61           30.6532            0.3687          0.370949          0.477161
   525   -438.2011     26.5969   -460.6010   -431.2802     24.5379   -462.8035    44715.64           22.0186            0.3039          0.523041          0.734556
   526   -508.2008   -575.4005   -421.4012   -501.7925   -575.8810   -419.9666    97707.07           28.5723            0.2763          0.491562          0.585375
   527    172.1962     20.9969    202.9961    165.6680     12.3439    195.7846   194053.12           35.9151            0.2824          0.474095          0.518884
   528    -71.4027   -177.8022    424.1951    -78.2137   -173.6091    426.7288   145254.47           32.6097            0.3023          0.655761          0.486401
   529   -611.8004    354.1954   -625.8003   -609.9442    350.9138   -623.0131    50466.98           22.9248            0.3027          0.383397          0.711893
   530   -404.6013   -611.8004   -553.0006   -410.9974   -614.6061   -551.8076   159830.41           33.6659            0.3073          0.548745          0.434372
   531   -152.6024    -60.2028    312.1956   -153.3502    -48.2753    316.1694    80343.27           26.7683            0.3517          0.519536          0.670671
   532    533.3947   -466.2010   -166.6023    517.4785   -465.9044   -167.2442   103875.50           29.1614            0.3062          0.514507          0.636629
   533   -485.8009   -116.2025    146.9963   -489.3602   -108.4939    148.0607    23641.99           17.8046            0.4157          0.400163          0.802027
   534   -620.2003    356.9954   -497.0009   -616.8902    362.1115   -505.9028   115619.66           30.2214            0.2800          0.536451          0.506683
   535   -127.4025   -536.2007   -525.0007   -115.3325   -541.8768   -529.7430    96675.34           28.4714            0.2849          0.353950          0.656581
   536   -281.4018    306.5956   -413.0012   -285.6167    299.3681   -406.3493   108199.98           29.5606            0.3107          0.406327          0.577145
   537   -488.6009    488.5948   -569.8005   -489.2255    479.5293   -573.6337    88333.69           27.6278            0.2805          0.548627          0.638889
   538     76.9966    -68.6027     40.5968     73.8331    -59.5179     35.0054    87916.60           27.5842            0.3638          0.540804          0.552472
   539    166.5963   -351.4015      9.7969    164.4378   -346.6064      4.2636   103590.12           29.1347            0.2972          0.242514          0.682542
   540    146.9963   -208.6021    -71.4027    133.5145   -202.5817    -73.9211    72791.88           25.9019            0.2914          0.532867          0.575637
   541    121.7964   -222.6021   -127.4025    149.9176   -222.3884   -132.5622   110548.82           29.7730            0.3334          0.392451          0.521627
   542   -315.0016   -438.2011   -505.4008   -328.5511   -439.2027   -499.2952   124027.17           30.9369            0.2912          0.375774          0.634815
   543    258.9958   -376.6014   -245.0020    262.3367   -378.3669   -245.9699    61376.98           24.4703            0.3191          0.489526          0.558936
   544   -536.2007    132.9964   -485.8009   -535.0266    135.7905   -482.3178    59774.51           24.2554            0.2803          0.381679          0.661446
   545     82.5966    256.1959    278.5958     82.6353    265.6296    267.0283    55318.31           23.6371            0.4176          0.542290          0.566807
   546    354.1954   -424.2012   -250.6019    366.7002   -425.6586   -235.8992   221778.14           37.5500            0.2956          0.293954          0.613922
   547    113.3965    558.5945   -362.6014    114.2316    552.6566   -365.6469    85589.73           27.3387            0.3357          0.558387          0.649508
   548    426.9951    141.3964      9.7969    430.0978    156.7423      7.8027    76106.59           26.2892            0.3096          0.545439          0.422128
   549    -43.4028    524.9947   -561.4006    -42.1786    522.5161   -565.6531    63286.79           24.7215            0.2665          0.339532          0.730489
   550    -74.2027    466.1949   -533.4007    -75.1093    469.0156   -540.5977    58786.68           24.1211            0.2834          0.622879          0.635398
   551    270.1958   -581.0005    -71.4027    269.2279   -582.6976    -81.1916    69872.30           25.5509            0.3914          0.511579          0.480246
   552    496.9948   -379.4014   -228.2020    489.3266   -382.9069   -221.1750    53518.27           23.3778            0.2903          0.310293          0.724323
   553   -340.2015    480.1949   -561.4006   -332.8750    471.2693   -559.5463    96960.71           28.4994            0.3129          0.415459          0.640651
   554   -245.0020     -7.0030   -553.0006   -240.5506     -2.1121   -548.7068    39183.80           21.0704            0.2904          0.455033          0.714850
   555   -435.4011     79.7966   -483.0009   -436.9314     78.6263   -482.3726    74657.77           26.1213            0.3123          0.336316          0.714140
   556    113.3965   -273.0018    -88.2026    107.3984   -276.0481    -83.9638    67457.61           25.2531            0.3231          0.449974          0.707425
   557    163.7963    177.7962    494.1948    156.8873    173.1676    494.1055    60762.34           24.3883            0.3044          0.385128          0.767691
   558   -533.4007    508.1948   -625.8003   -532.8259    513.7352   -625.7141    84228.72           27.1930            0.3102          0.594499          0.562823
   559   -373.8014    202.9961     46.1968   -371.0737    207.9133     37.5993    54176.82           23.4733            0.3372          0.698529          0.642445
   560    127.3964   -483.0009    -35.0029    136.6508   -489.9146    -29.9926    93206.97           28.1268            0.2191          0.505063          0.692333
   561    544.5946   -488.6009    561.3945    545.2463   -491.7231    563.2283    15585.71           15.4958            0.5580          0.431336          0.911609
   562   -183.4022   -592.2004   -477.4009   -186.4013   -588.9020   -481.0692    50291.37           22.8982            0.2597          0.404516          0.597662
   563     99.3965   -368.2014   -497.0009    102.0106   -365.5625   -499.9166    86160.47           27.3993            0.2545          0.468071          0.482055
   564   -152.6024   -382.2014   -541.8007   -160.8115   -374.0878   -533.7083   194492.17           35.9422            0.2502          0.449223          0.669446
   565   -477.4009    253.3959    118.9965   -482.6956    257.0223    116.2033    20722.42           17.0393            0.4521          0.349240          0.846216
   566   -446.6011   -539.0007   -387.8013   -466.0637   -536.9471   -364.8747   179433.30           34.9895            0.2765          0.592646          0.523397
   567   -452.2010   -592.2004   -581.0005   -444.2525   -582.9130   -572.0321    64757.55           24.9115            0.2957          0.517770          0.529330
   568   -354.2015   -273.0018   -404.6013   -345.9283   -271.9972   -424.8177   133224.94           31.6834            0.2712          0.289645          0.554623
   569   -175.0023    211.3961     32.1968   -171.0458    214.1526     25.7108    49215.74           22.7338            0.3303          0.536982          0.675882
   570    -26.6029   -553.0006    155.3963    -36.8705   -547.7037    142.1814    73845.55           26.0263            0.2734          0.408529          0.521709
   571    348.5955    424.1951    488.5948    374.4095    414.6596    497.9134    60455.02           24.3471            0.3933          0.622734          0.435195
   572    124.5964   -659.4001    -43.4028    131.3467   -660.7648    -47.3847    64625.84           24.8946            0.3160          0.204126          0.551005
   573   -292.6017    197.3961   -522.2007   -292.0732    198.3819   -515.2871    58150.09           24.0337            0.2508          0.290832          0.691163
   574    544.5946   -519.4008    214.1960    555.0661   -522.7085    215.6803    45286.38           22.1119            0.4234          0.449421          0.455697
   575     40.5968   -533.4007   -337.4016     35.1867   -537.1309   -340.6694    27110.36           18.6358            0.4191          0.408584          0.693438
   576    172.1962    166.5963    124.5964    160.6391    174.9949    128.2011    25046.90           18.1505            0.3641          0.415605          0.780038
   577     18.1969   -306.6017     26.5969     18.3322   -288.7221     30.4070    54813.43           23.5649            0.2848          0.483898          0.616852
   578   -600.6004    166.5963   -491.4009   -592.5452    173.8918   -497.1575    28120.14           18.8644            0.2910          0.691244          0.640183
   579    138.5964   -295.4017   -177.8022    133.5609   -293.2179   -159.0147    60520.87           24.3560            0.2629          0.327778          0.582355
   580   -217.0021    216.9960     54.5967   -212.8608    218.5988     56.0554    15190.58           15.3637            0.4237          0.673699          0.520051
   581     20.9969   -418.6012     20.9969     21.1423   -418.2130      9.3079    51498.71           23.0800            0.3016          0.390538          0.707875
   582   -446.6011   -359.8015   -396.2013   -438.3207   -377.7232   -389.6432    86379.98           27.4226            0.2702          0.557742          0.504831
   583   -273.0018    401.7952   -382.2014   -272.6201    394.1701   -400.8437    42300.95           21.6149            0.2979          0.416680          0.781562
   584     79.7966   -609.0004     23.7969     80.2434   -608.8326     34.8379    63177.03           24.7072            0.3119          0.467912          0.596952
   585    205.7961   -365.4014    -21.0029    198.9399   -370.7630    -14.0981    18834.57           16.5053            0.3047          0.651498          0.573416
   586   -438.2011    454.9950   -357.0015   -424.3129    471.6229   -359.4800    44715.64           22.0186            0.3517          0.395268          0.517371
   587    107.7965   -639.8002     18.1969    106.2771   -643.2811     17.2852    43200.97           21.7672            0.2908          0.403313          0.460034
   588    239.3959   -317.8016   -149.8024    246.3797   -318.4599   -152.7759   111843.97           29.8888            0.3285          0.511004          0.579823
   589    -37.8029   -124.6025   -533.4007    -49.6409   -134.0757   -532.9650    54901.23           23.5775            0.3021          0.284404          0.424276
   590     -7.0030   -399.0013    -15.4030    -15.7321   -393.6057     -8.1701    49171.84           22.7270            0.2882          0.403167          0.486506
   591   -245.0020    454.9950   -522.2007   -257.4328    452.6514   -519.5438    56196.38           23.7615            0.3352          0.624881          0.617075
   592   -460.6010   -303.8017   -516.6008   -452.9012   -299.1963   -516.5784    33103.18           19.9187            0.3675          0.314588          0.403503
   593    320.5956     60.1967    -18.2029    312.2555     45.8387     -8.6951    41532.64           21.4833            0.3063          0.608996          0.465954
   594   -320.6016   -273.0018   -592.2004   -333.8033   -273.5258   -599.0290    51849.94           23.1324            0.3278          0.406883          0.684484
   595     43.3968    -79.8027    205.7961     50.4533    -73.4408    202.0647    32159.26           19.7275            0.3893          0.402187          0.417865
   596   -555.8006    253.3959   -583.8005   -565.5958    257.6039   -593.7902    84909.22           27.2660            0.2589          0.597832          0.605874
   597   -441.0011   -429.8011   -368.2014   -447.8646   -438.1435   -377.0584    41796.06           21.5286            0.2940          0.617243          0.557743
   598   -326.2016    174.9962   -460.6010   -315.5981    165.5301   -464.6649    32817.81           19.8613            0.2623          0.679796          0.498998
   599   -379.4014   -343.0015   -597.8004   -359.8256   -352.1115   -586.2042    61947.73           24.5459            0.3171          0.614179          0.553963
   600    -68.6027   -547.4006    230.9960    -68.6775   -541.8862    243.1592    58501.31           24.0820            0.2758          0.407337          0.536695
   601   -301.0017    667.7941   -432.6011   -298.9873    672.4128   -445.0089    67457.61           25.2531            0.3117          0.406836          0.662096
   602   -233.8020   -407.4012   -399.0013   -233.2216   -421.4942   -399.0182    33608.07           20.0194            0.2487          0.589997          0.717591
   603    102.1965    -15.4030    482.9949    100.7710    -13.8446    490.0230    45483.95           22.1440            0.3103          0.267279          0.537242
   604   -133.0024   -155.4023    424.1951   -137.2223   -151.7257    424.2853    33234.89           19.9451            0.3447          0.640792          0.605118
   605    -23.8029   -379.4014    144.1964    -28.8562   -377.1556    148.2080    22105.37           17.4102            0.3315          0.514957          0.551032
   606    149.7963     90.9966    522.1947    145.7619    103.6567    518.1938    40039.92           21.2227            0.3173          0.482425          0.614289
   607    323.3956   -620.2003   -331.8016    330.5970   -625.0800   -335.5532    53101.19           23.3170            0.2673          0.569816          0.578555
   608   -351.4015    594.9944   -393.4013   -351.8210    587.4100   -387.2016    17956.50           16.2447            0.3224          0.635689          0.614579
   609    -71.4027   -306.6017    236.5959    -71.9059   -300.8067    230.9868    45198.57           22.0976            0.3158          0.420258          0.677992
   610    197.3961   -345.8015   -158.2023    191.9959   -352.2864   -151.1744    86862.92           27.4736            0.2403          0.495971          0.652043
   611    -91.0026   -497.0009    219.7960    -95.9776   -501.9666    228.7362    30007.99           19.2774            0.2640          0.540036          0.689561
   612     88.1966    538.9946   -399.0013    102.2183    542.0590   -413.3309    93360.63           28.1422            0.3395          0.420861          0.643362
   613   -371.0014   -488.6009   -497.0009   -379.5111   -491.3808   -499.3491    34244.67           20.1450            0.3502          0.397973          0.485271
   614    373.7953    432.5951     -9.8030    375.7401    451.6939    -13.3169    77160.27           26.4100            0.4149          0.588243          0.394918
   615    407.3952   -488.6009   -278.6018    384.7711   -496.1133   -276.1047    58676.93           24.1061            0.3446          0.565755          0.606801
   616    320.5956    172.1962    569.7945    312.1259    174.8939    562.0776    16441.83           15.7744            0.3364          0.518242          0.602463
   617    541.7946   -334.6016    -37.8029    541.7067   -332.2534    -52.4577    23641.99           17.8046            0.3844          0.599063          0.548195
   618   -152.6024   -480.2009   -547.4006   -144.7360   -480.2269   -547.1054   102975.48           29.0769            0.3092          0.521305          0.524463
   619   -413.0012   -460.6010   -298.2017   -407.9397   -460.4754   -310.3283    87850.75           27.5773            0.3070          0.422541          0.541286
   620   -595.0004   -438.2011   -581.0005   -587.3621   -436.9639   -570.4345    22983.44           17.6377            0.2758          0.417228          0.744756
   621    163.7963   -525.0007    -23.8029    169.9280   -514.7419    -29.5557    66250.27           25.1015            0.3523          0.553404          0.606789
   622    421.3951   -679.0001   -141.4024    422.7543   -680.0250   -138.7703    26956.70           18.6006            0.3008          0.479519          0.681947
   623   -581.0005    289.7957   -421.4012   -581.1364    287.8143   -429.0794    36878.88           20.6489            0.3013          0.361982          0.683645
   624    -96.6026    -91.0026   -555.8006    -96.9948    -89.9478   -549.7047    32290.97           19.7544            0.2751          0.324526          0.750281
   625    121.7964   -603.4004     12.5969    119.5545   -600.8440     11.5824    27593.30           18.7458            0.3180          0.295518          0.615245
   626    -37.8029   -687.4000    155.3963    -35.2102   -680.2059    150.8119    27900.62           18.8152            0.2751          0.543096          0.789240
   627   -617.4003    253.3959   -564.2006   -623.8260    252.0365   -557.1199    20371.19           16.9424            0.3817          0.512326          0.520412
   628    230.9960   -180.6022   -107.8026    227.9179   -186.8968   -111.9689    79311.53           26.6532            0.2249          0.502476          0.563662
   629    368.1954   -653.8002   -231.0020    365.0486   -655.0500   -230.2889    19976.06           16.8322            0.3090          0.552741          0.679973
   630    -29.4029   -158.2023   -477.4009    -19.5023   -161.5536   -474.2556    34991.03           20.2903            0.2838          0.337789          0.732337
   631   -175.0023   -242.2020     54.5967   -180.0882   -238.1648     49.3459    37976.46           20.8517            0.2626          0.527800          0.573119
   632    205.7961   -494.2009    -51.8028    202.4707   -487.4051    -60.9763    29173.82           19.0971            0.3017          0.436037          0.653830
   633    -26.6029   -175.0023    328.9955    -22.0794   -172.4955    331.0676    21820.00           17.3349            0.3195          0.468650          0.455435
   634   -418.6012    -15.4030   -558.6006   -406.3435    -27.4445   -550.1115    33586.12           20.0151            0.3857          0.520923          0.606896
   635   -359.8015   -385.0013   -466.2010   -357.3437   -377.2084   -467.3474    31434.85           19.5783            0.3581          0.534922          0.608654
   636    242.1959      1.3970    418.5952    236.4500      1.1632    409.8574    28054.29           18.8497            0.3578          0.545685          0.581003
   637   -197.4022    -46.2028   -508.2008   -202.1820    -49.6876   -501.3269    44079.04           21.9136            0.2973          0.382988          0.579399
   638    597.7944   -449.4011    424.1951    601.9641   -450.9987    430.1114    34881.27           20.2691            0.3612          0.617020          0.517809
   639     32.1968   -387.8013    -93.8026     38.6918   -380.5139    -87.0641    68730.81           25.4110            0.3080          0.399147          0.551612
   640     -9.8030   -121.8025    359.7954    -10.9146   -118.7796    363.9128    20919.98           17.0932            0.3740          0.598547          0.626560
   641   -130.2025   -457.8010     12.5969   -134.2019   -452.4987     15.4289    44144.89           21.9245            0.2877          0.260301          0.652525
   642   -354.2015    236.5959   -413.0012   -349.1134    244.4932   -404.2664    30820.20           19.4498            0.2774          0.593619          0.549484
   643   -177.8022   -357.0015   -466.2010   -180.6272   -358.4778   -468.8711    79245.68           26.6458            0.2684          0.517190          0.638577
   644   -231.0020   -600.6004   -541.8007   -210.7218   -608.7885   -533.4602    55164.65           23.6152            0.2875          0.545982          0.732582
   645     20.9969    -96.6026   -544.6006     27.0499    -95.8184   -538.9638    52947.53           23.2944            0.2866          0.297519          0.598910
   646    362.5954    393.3953   -161.0023    355.1151    400.3705   -165.0422    35693.48           20.4252            0.3425          0.547853          0.638561
   647    -37.8029   -222.6021    104.9965    -42.0521   -221.5217    116.8620    36000.81           20.4837            0.2196          0.579145          0.741726
   648   -597.8004    -54.6028   -519.4008   -591.5319    -59.8685   -508.2258    66535.64           25.1375            0.3002          0.540609          0.401145
   649   -236.6020   -292.6017   -572.6005   -243.1029   -290.7777   -576.5313    31544.61           19.6010            0.2825          0.459978          0.711100
   650    429.7951   -348.6015    211.3961    432.6680   -345.0064    208.7216    30161.65           19.3103            0.4107          0.681075          0.642889
   651    -74.2027   -483.0009    323.3956    -73.5082   -480.3373    326.6900    32093.40           19.7140            0.2789          0.368911          0.521718
   652     99.3965   -242.2020   -525.0007    100.3198   -244.0494   -530.0423    26737.19           18.5499            0.2442          0.435355          0.565433
   653     88.1966    -23.8029     88.1966     82.0459    -28.4333     84.8249    19449.22           16.6829            0.4269          0.468573          0.617232
   654    152.5963    -54.6028    317.7956    166.6660    -40.2775    312.7514   112919.60           29.9843            0.3064          0.527914          0.406041
   655    250.5959   -541.8007   -124.6025    238.6904   -541.8723   -126.4565    38064.27           20.8678            0.3207          0.435460          0.453840
   656   -477.4009   -396.2013   -485.8009   -478.4548   -386.1292   -489.8208    51564.57           23.0898            0.2845          0.607326          0.582649
   657    146.9963    107.7965   -211.4021    144.2767    111.9193   -218.9373    37998.41           20.8557            0.3461          0.677629          0.557997
   658   -513.8008   -270.2018   -424.2012   -508.0168   -278.1823   -427.4036    76765.13           26.3648            0.2964          0.496122          0.597020
   659   -407.4012    132.9964   -474.6010   -405.7725    137.6870   -478.0065   120712.46           30.6588            0.2796          0.518438          0.398882
   660   -306.6017   -533.4007   -399.0013   -304.3404   -531.2888   -391.1268    35100.79           20.3115            0.3531          0.389672          0.608609
   661    496.9948   -623.0003   -110.6025    494.3860   -630.0637    -99.6827    75799.26           26.2538            0.3314          0.272202          0.602961
   662   -589.4005    172.1962   -550.2006   -588.6668    165.6933   -541.1833    34486.14           20.1923            0.2554          0.490047          0.536278
   663    169.3962   -673.4001   -309.4017    169.5110   -669.5873   -307.4098    34354.43           20.1665            0.3504          0.591411          0.491049
   664    158.1963   -379.4014   -466.2010    165.4841   -388.7654   -456.4253    51959.70           23.1487            0.3198          0.374959          0.540229
   665   -637.0002    -21.0029   -480.2009   -642.1207    -19.1092   -477.7905    41488.73           21.4757            0.3273          0.645150          0.607438
   666    191.7961    401.7952   -441.0011    176.8205    412.5394   -429.2770    98694.90           28.6683            0.2689          0.340815          0.563420
   667    376.5953    340.1955    306.5956    381.5806    337.5800    309.8328    19866.30           16.8013            0.3603          0.609868          0.636327
   668   -203.0021   -625.8003     96.5966   -201.1160   -622.8489     93.4739    19295.55           16.6388            0.3201          0.431457          0.414813
   669   -105.0026   -298.2017    429.7951   -108.6469   -290.5251    431.8444    75909.02           26.2665            0.2868          0.551244          0.475804
   670   -435.4011   -522.2007   -309.4017   -438.1514   -515.3011   -312.7540    33761.73           20.0499            0.3119          0.618276          0.467889
   671    236.5959     26.5969    138.5964    240.9006     24.2590    151.7631    72769.92           25.8993            0.3143          0.556757          0.579515
   672   -105.0026     88.1966    496.9948   -110.4767     86.3707    492.7242    39798.45           21.1800            0.3706          0.521824          0.513780
   673   -424.2012    256.1959   -443.8011   -421.9711    237.4107   -439.4043    68028.35           25.3241            0.2352          0.460924          0.441650
